[MeasureCondition]
Display,Main parameter,Label,L
Display,Main parameter,Type,L
Display,Main parameter,Deviation display,ABS
Display,Main parameter,Deviation standard value,+0.00000E+00
Display,Main parameter,Label,D
Display,Sub parameter,Type,D
Display,Sub parameter,Deviation display,ABS
Display,Sub parameter,Deviation standard value,+0.00000E+00
Measurement,Frequency,Frequency,+4.00000E+05
Measurement,Signal level,Fixed voltage level,OFF
Measurement,Signal level,Measurement voltage level,1.00
Measurement,Signal level,Fixed current level,+1.00000E-03
Measurement,Range,Auto conversion,ON
Measurement,Range,Measurement range,10k Ohm
Measurement,Trigger,Trigger source,Bus
Measurement,Trigger,Trigger delay interval,0.0080
Measurement,Mesurement speed,Mesurement speed,MED
Measurement,DC bias,Enable,OFF
Measurement,DC bias,Setting,0.000
Measurement,Averaging,Enable,OFF
Measurement,Averaging,Averaging count,1
Remarks,Remarks,Remarks,

[SweepSetting]
Type,Linear
Starting frequency,+1.00000E+02
Ending frequency,+4.00000E+05
Measurement points,400
Remarks,

[Sweep Result]
No.,Pass Time,Frequency,Result
360,00:00:16.859,359.910E+3,+0,-179.735E-3,177.544E-3
361,00:00:16.906,360.912E+3,+0,-172.206E-3,168.136E-3
362,00:00:16.953,361.914E+3,+0,-166.948E-3,166.986E-3
363,00:00:17.000,362.917E+3,+0,-161.202E-3,162.212E-3
364,00:00:17.047,363.919E+3,+0,-155.803E-3,157.719E-3
365,00:00:17.094,364.921E+3,+0,-150.764E-3,153.783E-3
366,00:00:17.141,365.923E+3,+0,-146.062E-3,148.954E-3
367,00:00:17.188,366.926E+3,+0,-141.600E-3,145.273E-3
368,00:00:17.234,367.928E+3,+0,-137.394E-3,142.029E-3
369,00:00:17.266,368.930E+3,+0,-133.418E-3,138.670E-3
370,00:00:17.313,369.932E+3,+0,-129.626E-3,135.409E-3
371,00:00:17.359,370.935E+3,+0,-126.078E-3,132.771E-3
372,00:00:17.406,371.937E+3,+0,-122.800E-3,129.375E-3
373,00:00:17.453,372.939E+3,+0,-119.568E-3,126.816E-3
374,00:00:17.500,373.941E+3,+0,-116.530E-3,124.239E-3
375,00:00:17.547,374.944E+3,+0,-113.579E-3,121.946E-3
376,00:00:17.594,375.946E+3,+0,-110.776E-3,119.462E-3
377,00:00:17.641,376.948E+3,+0,-108.152E-3,117.676E-3
378,00:00:17.688,377.950E+3,+0,-105.654E-3,114.769E-3
379,00:00:17.734,378.953E+3,+0,-103.226E-3,112.804E-3
380,00:00:17.766,379.955E+3,+0,-100.894E-3,111.034E-3
381,00:00:17.828,380.957E+3,+0,-98.1041E-3,105.507E-3
382,00:00:17.875,381.959E+3,+0,-96.5320E-3,107.548E-3
383,00:00:17.906,382.962E+3,+0,-94.4925E-3,106.178E-3
384,00:00:17.953,383.964E+3,+0,-92.5735E-3,103.715E-3
385,00:00:18.000,384.966E+3,+0,-90.6567E-3,102.243E-3
386,00:00:18.047,385.968E+3,+0,-88.8551E-3,100.920E-3
387,00:00:18.094,386.971E+3,+0,-87.0823E-3,99.6283E-3
388,00:00:18.141,387.973E+3,+0,-85.3872E-3,98.3029E-3
389,00:00:18.188,388.975E+3,+0,-83.7713E-3,97.1452E-3
390,00:00:18.234,389.977E+3,+0,-82.2321E-3,95.0577E-3
391,00:00:18.281,390.980E+3,+0,-80.7016E-3,93.8678E-3
392,00:00:18.328,391.982E+3,+0,-79.2321E-3,92.7038E-3
393,00:00:18.359,392.984E+3,+0,-77.8145E-3,91.7718E-3
394,00:00:18.406,393.986E+3,+0,-76.4448E-3,90.6609E-3
395,00:00:18.453,394.989E+3,+0,-75.1096E-3,89.8327E-3
396,00:00:18.500,395.991E+3,+0,-73.8506E-3,87.8563E-3
397,00:00:18.547,396.993E+3,+0,-72.6183E-3,87.0452E-3
398,00:00:18.594,397.995E+3,+0,-71.4103E-3,86.2281E-3
399,00:00:18.641,398.998E+3,+0,-70.2485E-3,85.5808E-3
400,00:00:18.688,400.000E+3,+0,-69.1121E-3,84.7083E-3
