[MeasureCondition]
Display,Main parameter,Label,C
Display,Main parameter,Type,C
Display,Main parameter,Deviation display,ABS
Display,Main parameter,Deviation standard value,+0.00000E+00
Display,Main parameter,Label,D
Display,Sub parameter,Type,D
Display,Sub parameter,Deviation display,ABS
Display,Sub parameter,Deviation standard value,+0.00000E+00
Measurement,Frequency,Frequency,+2.44615E+06
Measurement,Signal level,Fixed voltage level,OFF
Measurement,Signal level,Measurement voltage level,1.00
Measurement,Signal level,Fixed current level,+1.00000E-03
Measurement,Range,Auto conversion,ON
Measurement,Range,Measurement range,1k Ohm
Measurement,Trigger,Trigger source,Bus
Measurement,Trigger,Trigger delay interval,0.0080
Measurement,Mesurement speed,Mesurement speed,MED
Measurement,DC bias,Enable,OFF
Measurement,DC bias,Setting,0.000
Measurement,Averaging,Enable,OFF
Measurement,Averaging,Averaging count,1
Remarks,Remarks,Remarks,

[SweepSetting]
Type,Linear
Starting frequency,+1.00000E+02
Ending frequency,+4.00000E+06
Measurement points,400
Remarks,

[Sweep Result]
No.,Pass Time,Frequency,Result
362,00:00:16.985,3.61906E+6,+0,923.925E-12,12.9499E-3
363,00:00:17.031,3.62908E+6,+0,923.895E-12,12.9171E-3
364,00:00:17.094,3.63911E+6,+0,923.862E-12,12.8773E-3
365,00:00:17.141,3.64913E+6,+0,923.825E-12,12.8392E-3
366,00:00:17.188,3.65916E+6,+0,923.797E-12,12.7974E-3
367,00:00:17.235,3.66918E+6,+0,923.767E-12,12.7678E-3
368,00:00:17.281,3.67921E+6,+0,923.744E-12,12.7338E-3
369,00:00:17.328,3.68923E+6,+0,923.718E-12,12.6984E-3
370,00:00:17.375,3.69926E+6,+0,923.688E-12,12.6758E-3
371,00:00:17.422,3.70928E+6,+0,923.660E-12,12.6313E-3
372,00:00:17.469,3.71931E+6,+0,923.633E-12,12.5963E-3
373,00:00:17.516,3.72933E+6,+0,923.599E-12,12.5589E-3
374,00:00:17.563,3.73935E+6,+0,923.573E-12,12.5282E-3
375,00:00:17.610,3.74938E+6,+0,923.541E-12,12.5030E-3
376,00:00:17.656,3.75940E+6,+0,923.511E-12,12.4750E-3
377,00:00:17.703,3.76943E+6,+0,923.484E-12,12.4457E-3
378,00:00:17.750,3.77945E+6,+0,923.461E-12,12.4130E-3
379,00:00:17.797,3.78948E+6,+0,923.440E-12,12.3710E-3
380,00:00:17.844,3.79950E+6,+0,923.410E-12,12.3398E-3
381,00:00:17.891,3.80953E+6,+0,923.381E-12,12.3099E-3
382,00:00:17.938,3.81955E+6,+0,923.358E-12,12.2744E-3
383,00:00:18.000,3.82958E+6,+0,923.329E-12,12.2385E-3
384,00:00:18.047,3.83960E+6,+0,923.308E-12,12.2198E-3
385,00:00:18.094,3.84963E+6,+0,923.284E-12,12.1789E-3
386,00:00:18.141,3.85965E+6,+0,923.255E-12,12.1584E-3
387,00:00:18.188,3.86968E+6,+0,923.235E-12,12.1217E-3
388,00:00:18.235,3.87970E+6,+0,923.213E-12,12.0926E-3
389,00:00:18.281,3.88973E+6,+0,923.195E-12,12.0541E-3
390,00:00:18.328,3.89975E+6,+0,923.177E-12,12.0196E-3
391,00:00:18.375,3.90978E+6,+0,923.155E-12,11.9922E-3
392,00:00:18.422,3.91980E+6,+0,923.130E-12,11.9531E-3
393,00:00:18.469,3.92983E+6,+0,923.108E-12,11.9295E-3
394,00:00:18.500,3.93985E+6,+0,923.093E-12,11.9018E-3
395,00:00:18.547,3.94988E+6,+0,923.068E-12,11.8663E-3
396,00:00:18.594,3.95990E+6,+0,923.045E-12,11.8616E-3
397,00:00:18.641,3.96993E+6,+0,923.024E-12,11.8363E-3
398,00:00:18.688,3.97995E+6,+0,923.009E-12,11.8191E-3
399,00:00:18.735,3.98998E+6,+0,922.988E-12,11.7974E-3
400,00:00:18.781,4.00000E+6,+0,922.973E-12,11.7648E-3
