[MeasureCondition]
Display,Main parameter,Label,C
Display,Main parameter,Type,C
Display,Main parameter,Deviation display,ABS
Display,Main parameter,Deviation standard value,+0.00000E+00
Display,Main parameter,Label,D
Display,Sub parameter,Type,D
Display,Sub parameter,Deviation display,ABS
Display,Sub parameter,Deviation standard value,+0.00000E+00
Measurement,Frequency,Frequency,+1.00000E+03
Measurement,Signal level,Fixed voltage level,OFF
Measurement,Signal level,Measurement voltage level,1.00
Measurement,Signal level,Fixed current level,+1.00000E-03
Measurement,Range,Auto conversion,ON
Measurement,Range,Measurement range,100 Ohm
Measurement,Trigger,Trigger source,Internal
Measurement,Trigger,Trigger delay interval,0.0080
Measurement,Mesurement speed,Mesurement speed,MED
Measurement,DC bias,Enable,OFF
Measurement,DC bias,Setting,0.000
Measurement,Averaging,Enable,OFF
Measurement,Averaging,Averaging count,1
Remarks,Remarks,Remarks,

[SweepSetting]
Type,Linear
Starting frequency,+1.00000E+02
Ending frequency,+4.00000E+06
Measurement points,400
Remarks,

[Sweep Result]
No.,Pass Time,Frequency,Result
361,00:00:16.640,3.60903E+6,+0,261.413E-9,15.8744E+0
362,00:00:16.687,3.61906E+6,+0,261.260E-9,15.9075E+0
363,00:00:16.734,3.62908E+6,+0,260.941E-9,15.9311E+0
364,00:00:16.781,3.63911E+6,+0,260.876E-9,15.9688E+0
365,00:00:16.828,3.64913E+6,+0,260.454E-9,15.9855E+0
366,00:00:16.875,3.65916E+6,+0,260.413E-9,16.0256E+0
367,00:00:16.906,3.66918E+6,+0,260.137E-9,16.0505E+0
368,00:00:16.953,3.67921E+6,+0,259.754E-9,16.0684E+0
369,00:00:17.000,3.68923E+6,+0,259.695E-9,16.1073E+0
370,00:00:17.046,3.69926E+6,+0,259.469E-9,16.1348E+0
371,00:00:17.093,3.70928E+6,+0,259.205E-9,16.1608E+0
372,00:00:17.140,3.71931E+6,+0,259.039E-9,16.1926E+0
373,00:00:17.187,3.72933E+6,+0,258.881E-9,16.2238E+0
374,00:00:17.234,3.73935E+6,+0,258.585E-9,16.2475E+0
375,00:00:17.281,3.74938E+6,+0,258.521E-9,16.2855E+0
376,00:00:17.328,3.75940E+6,+0,258.269E-9,16.3119E+0
377,00:00:17.375,3.76943E+6,+0,257.983E-9,16.3353E+0
378,00:00:17.406,3.77945E+6,+0,257.723E-9,16.3602E+0
379,00:00:17.453,3.78948E+6,+0,257.646E-9,16.3972E+0
380,00:00:17.500,3.79950E+6,+0,257.540E-9,16.4319E+0
381,00:00:17.546,3.80953E+6,+0,257.334E-9,16.4608E+0
382,00:00:17.593,3.81955E+6,+0,257.248E-9,16.4965E+0
383,00:00:17.640,3.82958E+6,+0,256.898E-9,16.5156E+0
384,00:00:17.687,3.83960E+6,+0,256.836E-9,16.5529E+0
385,00:00:17.734,3.84963E+6,+0,256.569E-9,16.5768E+0
386,00:00:17.781,3.85965E+6,+0,256.494E-9,16.6138E+0
387,00:00:17.828,3.86968E+6,+0,256.311E-9,16.6429E+0
388,00:00:17.875,3.87970E+6,+0,256.294E-9,16.6837E+0
389,00:00:17.921,3.88973E+6,+0,255.990E-9,16.7049E+0
390,00:00:17.968,3.89975E+6,+0,255.983E-9,16.7457E+0
391,00:00:18.015,3.90978E+6,+0,255.597E-9,16.7614E+0
392,00:00:18.062,3.91980E+6,+0,255.459E-9,16.7935E+0
393,00:00:18.109,3.92983E+6,+0,255.321E-9,16.8255E+0
394,00:00:18.140,3.93985E+6,+0,255.160E-9,16.8563E+0
395,00:00:18.187,3.94988E+6,+0,254.959E-9,16.8840E+0
396,00:00:18.234,3.95990E+6,+0,254.960E-9,16.9251E+0
397,00:00:18.281,3.96993E+6,+0,254.700E-9,16.9487E+0
398,00:00:18.328,3.97995E+6,+0,254.603E-9,16.9829E+0
399,00:00:18.375,3.98998E+6,+0,254.576E-9,17.0211E+0
400,00:00:18.421,4.00000E+6,+0,254.416E-9,17.0526E+0
