[MeasureCondition]
Display,Main parameter,Label,L
Display,Main parameter,Type,L
Display,Main parameter,Deviation display,ABS
Display,Main parameter,Deviation standard value,+0.00000E+00
Display,Main parameter,Label,D
Display,Sub parameter,Type,D
Display,Sub parameter,Deviation display,ABS
Display,Sub parameter,Deviation standard value,+0.00000E+00
Measurement,Frequency,Frequency,+1.00000E+03
Measurement,Signal level,Fixed voltage level,OFF
Measurement,Signal level,Measurement voltage level,1.00
Measurement,Signal level,Fixed current level,+1.00000E-03
Measurement,Range,Auto conversion,ON
Measurement,Range,Measurement range,100 Ohm
Measurement,Trigger,Trigger source,Internal
Measurement,Trigger,Trigger delay interval,0.0080
Measurement,Mesurement speed,Mesurement speed,MED
Measurement,DC bias,Enable,OFF
Measurement,DC bias,Setting,0.000
Measurement,Averaging,Enable,OFF
Measurement,Averaging,Averaging count,1
Remarks,Remarks,Remarks,

[SweepSetting]
Type,Linear
Starting frequency,+1.00000E+02
Ending frequency,+4.00000E+05
Measurement points,400
Remarks,

[Sweep Result]
No.,Pass Time,Frequency,Result
357,00:00:16.609,356.903E+3,+0,-16.3218E-3,75.8913E-3
358,00:00:16.656,357.905E+3,+0,-16.1855E-3,75.7425E-3
359,00:00:16.703,358.908E+3,+0,-16.0513E-3,75.6290E-3
360,00:00:16.750,359.910E+3,+0,-15.9189E-3,75.3887E-3
361,00:00:16.797,360.912E+3,+0,-15.7873E-3,75.1896E-3
362,00:00:16.844,361.914E+3,+0,-15.6569E-3,75.0588E-3
363,00:00:16.891,362.917E+3,+0,-15.5304E-3,75.0028E-3
364,00:00:16.938,363.919E+3,+0,-15.4040E-3,74.8480E-3
365,00:00:16.984,364.921E+3,+0,-15.2811E-3,74.6354E-3
366,00:00:17.031,365.923E+3,+0,-15.1577E-3,74.4574E-3
367,00:00:17.063,366.926E+3,+0,-15.0376E-3,74.4389E-3
368,00:00:17.109,367.928E+3,+0,-14.9181E-3,74.2456E-3
369,00:00:17.156,368.930E+3,+0,-14.8007E-3,74.1619E-3
370,00:00:17.203,369.932E+3,+0,-14.6852E-3,74.0036E-3
371,00:00:17.250,370.935E+3,+0,-14.5707E-3,73.8537E-3
372,00:00:17.297,371.937E+3,+0,-14.4567E-3,73.7109E-3
373,00:00:17.344,372.939E+3,+0,-14.3455E-3,73.6276E-3
374,00:00:17.391,373.941E+3,+0,-14.2363E-3,73.4998E-3
375,00:00:17.438,374.944E+3,+0,-14.1275E-3,73.3219E-3
376,00:00:17.484,375.946E+3,+0,-14.0193E-3,73.2162E-3
377,00:00:17.531,376.948E+3,+0,-13.9125E-3,73.0996E-3
378,00:00:17.563,377.950E+3,+0,-13.8082E-3,73.0017E-3
379,00:00:17.609,378.953E+3,+0,-13.7047E-3,72.8835E-3
380,00:00:17.656,379.955E+3,+0,-13.6031E-3,72.7547E-3
381,00:00:17.703,380.957E+3,+0,-13.5015E-3,72.6664E-3
382,00:00:17.750,381.959E+3,+0,-13.4027E-3,72.5032E-3
383,00:00:17.797,382.962E+3,+0,-13.3043E-3,72.4773E-3
384,00:00:17.844,383.964E+3,+0,-13.2069E-3,72.3064E-3
385,00:00:17.891,384.966E+3,+0,-13.1108E-3,72.2352E-3
386,00:00:17.938,385.968E+3,+0,-13.0159E-3,72.1066E-3
387,00:00:17.984,386.971E+3,+0,-12.9213E-3,72.0490E-3
388,00:00:18.031,387.973E+3,+0,-12.8292E-3,71.8923E-3
389,00:00:18.078,388.975E+3,+0,-12.7383E-3,71.8236E-3
390,00:00:18.125,389.977E+3,+0,-12.6473E-3,71.7313E-3
391,00:00:18.156,390.980E+3,+0,-12.5568E-3,71.5708E-3
392,00:00:18.203,391.982E+3,+0,-12.4693E-3,71.5571E-3
393,00:00:18.250,392.984E+3,+0,-12.3815E-3,71.4310E-3
394,00:00:18.297,393.986E+3,+0,-12.2955E-3,71.3858E-3
395,00:00:18.344,394.989E+3,+0,-12.2102E-3,71.2528E-3
396,00:00:18.391,395.991E+3,+0,-12.1256E-3,71.2403E-3
397,00:00:18.438,396.993E+3,+0,-12.0419E-3,71.1283E-3
398,00:00:18.484,397.995E+3,+0,-11.9593E-3,71.0428E-3
399,00:00:18.531,398.998E+3,+0,-11.8785E-3,70.9336E-3
400,00:00:18.578,400.000E+3,+0,-11.7972E-3,70.8850E-3
